Settings|Einstellungen|Ajustes|Paramètres|Impostazioni|設定
Graphics settings|Grafik-Einstellungen|Configuración gráfica|Paramètres graphiques|Impostazioni grafiche|グラフィックの設定
Graphics device|Grafikkarte|Dispositivo grafico|Périphérique graphique|Dispositivo grafico|グラフィックスデバイス
Resolution|Auflösung|Resolución|Résolution|Risoluzione|解像度
Fullscreen|Vollbild|Pantalla completa|Plein écran|Schermo intero|フルスクリーン
Audio settings|Audio-Einstellungen|Ajustes de audio|Paramètres audio|Impostazioni audio|オーディオ設定
Output device|Ausgabegerät|Dispositivo de salida|Périphérique de sortie|Dispositivo di uscita|出力デバイス
Language|Sprache|Idioma|Langue|Lingua|言語
Controller selection|Wahl der Steuerung|Selección de controlador|Choix de la manette|Selezione controller|コントローラの選択
Additional controller|Zusätzliche Controller|Controlador adicional|Manette supplémentaire|Controller aggiuntivo|追加のコントローラ
Controller number|Controller-Nummer|Controlador número|Numéro de manette|Numero di controller|コントローラ番号
Layout|Layout|Interfaz|Interface|Disposizione|のレイアウト
Configuration Layout|Steuerungskonfiguration|Configuración de botones|Configuration|Configurazione|レイアウトの設定
Movement|Bewegung|Movimiento|Déplacement|Movimento|移動
Action|Aktion|Acción|Action|Azione|アクション
Up|Nach oben|Arriba|Haut|Su|上
Down|Nach unten|Abajo|Bas|Giù|下
Left|Links|Izquierda|Gauche|Sinistra|左
Right|Rechts|Derecha|Droite|Destra|右
Jump|Sprung|Saltar|Sauter|Saltare|ジャンプ
Start|Start|Iniciar|Démarrer|Inizio|スタート
Save settings and launch Sonic 4|Einstellungen speichern und Sonic 4 starten|Guardar la configuración e iniciar Sonic 4|Sauvegarder les réglages et démarrer Sonic 4|Salva le impostazioni e avvia Sonic 4|設定を保存してゲームをプレイ
Player|Spieler|Jugador|Joueur|Giocatore|プレイヤー
Select|Wählen|Seleccionar|Sélectionnez|Selezionare|決定
Back|Zurück|Volver|Retour|Indietro|戻る
Keyboard|Tastatur|Teclado|Clavier|Tastiera|キーボード
Gamepad|Gamepad|Gamepad|Gamepad|Gamepad|ゲームパッド
Score Attack / Time Attack|Punktangriff / Zeitangriff|Por puntos / Contrarreloj|Chasse aux points / Contre la montre|Attacco al tempo / Attacco al punteggio|スコアアタック / タイムアタック
Press!|Drücken!|¡Pulsa!|Presse!|Premi!|を押し!
Reset to Default Settings|Auf Standard zurücksetzen|Volver a configuración inicial|Réinitialiser|Ripristina predefinito|デフォルトにリセット
Configuration|Konfiguration|Configuración|Configuration|Configurazione|コンフィギュレーション
Configuration saved.|Einstellungen gespeichert.|Configuración guardada.|Configuration sauvegardée.|Configurazione salvata.|設定を保存しました.
Super Sonic|Super Sonic|Super Sonic|Super Sonic|Super Sonic|スーパーソニック
Vibrate|Vibration|Vibración|Vibration|Vibrazione|バイブ
Leaderboards|Bestenlisten|Marcadores|Classements|Classifiche|リーダーボード

